year_league_id,league_id,round_id,total_weight,Date,Home,Away,score_home,score_away,result,home_point,away_point,home_perf_wm,away_perf_wm,rank_diff,Home_streak_score,Away_streak_score,Home_diff_score,Away_diff_score,updated_date
1,10,0,46,2021-09-21,Czech Republic,Cyprus,8,0,H,1550.63,1359.78,0.3052861386138614,0.23943661971830985,190.85000000000014,0.49730633475757013,-1.0,0.061221078560746614,-4.404029443525712,2023-08-24 11:20:00.453574+07:00
1,10,0,46,2021-09-21,N. Macedonia,Austria,0,6,A,1380.15,1587.8,0.28095238095238095,0.38278145695364235,-207.64999999999986,-0.9384369087469073,0.12782149681012986,-2.18475411212599,0.20414680044071337,2023-08-24 11:20:00.453574+07:00
1,10,0,46,2021-09-21,Finland,Slovakia,2,1,H,1592.79,1479.28,0.24663677130044842,0.20238095238095238,113.50999999999999,0.7872486512996566,-0.5461464857341684,0.6589965125852199,-0.5511780663462731,2023-08-24 11:20:00.453574+07:00
1,10,0,46,2021-09-21,Malta,Bosnia & Herz'na,2,2,D,1441.94,1504.39,0.3684523809523809,0.20420560747663552,-62.450000000000045,-0.5877117052377142,0.07320821873483253,-1.4733928081383871,0.46263949318235603,2023-08-24 11:20:00.453574+07:00
1,10,0,46,2021-09-21,Iceland,Netherlands,0,2,A,1578.33,1705.52,0.4378238341968912,0.522621649484536,-127.19000000000005,0.37709012696870875,0.035013003531963696,0.7895224411086323,1.154191603171288,2023-08-24 11:20:00.453574+07:00
1,10,0,46,2021-09-21,Kosovo,Norway,0,3,A,1469.11,1604.6,0.6056338028169014,0.317558886509636,-135.49,-0.5385694958971312,-0.059312745793307975,-1.2694693798282335,0.6306466858335632,2023-08-24 11:20:00.453574+07:00
1,10,0,46,2021-09-21,Northern Ireland,Latvia,4,0,H,1573.7,1373.63,0.39282062780269056,0.0,200.06999999999994,0.4479771104634061,-1.0,0.462970353110799,-5.441911894467485,2023-08-24 11:20:00.453574+07:00
1,10,0,46,2021-09-21,Armenia,Poland,0,1,A,1462.58,1553.93,0.12264150943396226,0.41428571428571426,-91.35000000000014,-0.51382345097342,-0.06588886691714452,-1.9612302920651332,0.6914422561782517,2023-08-24 11:20:00.453574+07:00
1,10,0,46,2021-09-21,Scotland,Faroe Islands,7,1,H,1522.48,1378.06,0.4745222929936306,0.2112676056338028,144.42000000000007,-0.09008314048170046,-1.0,1.8440859273017178,-6.215618216653131,2023-08-24 11:20:00.453574+07:00
1,10,0,46,2021-09-21,Estonia,Wales,0,1,A,1361.4,1531.71,0.08214285714285716,0.22947368421052627,-170.30999999999995,-1.0,0.39614328334617593,-4.577259661079815,0.36519402285168046,2023-08-24 11:20:00.453574+07:00
1,10,0,46,2021-09-21,Moldova,Switzerland,0,6,A,1390.64,1572.81,0.22321428571428573,0.3638629283489097,-182.16999999999985,-1.0,0.05898035276162512,-5.4965003089452305,-0.9991789667896678,2023-08-24 11:20:00.453574+07:00
1,10,0,46,2021-09-21,Azerbaijan,Denmark,0,8,A,1384.65,1641.8,0.22676056338028172,0.48914107648725214,-257.14999999999986,-1.015413767296699,0.7452360105070446,-2.3622609503231553,0.5045771588974649,2023-08-24 11:20:00.453574+07:00
1,10,0,46,2021-09-21,Greece,Kazakhstan,3,2,H,1471.17,1371.54,0.5039985915492958,0.125,99.63000000000011,-0.7138315532308077,-0.5722583163066186,-3.4022039961344053,-2.4381044250647577,2023-08-24 11:20:00.453574+07:00
1,10,0,46,2021-09-21,Hungary,Spain,0,7,A,1436.52,1661.69,0.6170583333333333,0.4509132420091324,-225.17000000000007,-0.2526952472541378,1.2822612085769982,-0.015136217326395208,3.0652699839019206,2023-08-24 11:20:00.453574+07:00
1,10,0,46,2021-09-21,Luxembourg,England,0,10,A,1462.97,1575.65,0.407360294117647,0.9348370927318296,-112.68000000000006,-0.686935580975316,0.11147782102563181,-1.2147454341032426,0.9735500027418795,2023-08-24 11:20:00.453574+07:00
1,10,0,46,2021-09-21,Slovenia,France,2,3,A,1551.66,1698.97,0.5571428571428572,0.4592760180995475,-147.30999999999995,0.8886010021964147,0.892404916780481,3.4356766274902064,1.8223862800314583,2023-08-24 11:20:00.453574+07:00
1,10,0,46,2021-09-21,Belgium,Albania,7,0,H,1573.85,1413.4,0.44827713004484304,0.2538461538461539,160.44999999999982,-0.451953475664494,-0.4851206928321356,-0.8027097244798261,-0.14306287922565744,2023-08-24 11:20:00.453574+07:00
1,10,0,46,2021-09-21,Sweden,Georgia,4,0,H,1709.59,1377.21,0.6735575539568345,0.0,332.3799999999999,0.8051355320077788,-0.7281145541602675,1.0113184749968909,-1.6422056033039403,2023-08-24 11:20:00.453574+07:00
1,10,0,46,2021-10-21,Poland,Norway,0,0,D,1557.26,1601.27,0.47976785714285713,0.317558886509636,-44.00999999999999,-0.0805901928551381,0.05507871468621953,0.36974596798286474,0.9201375504656023,2023-08-24 11:20:00.453574+07:00
1,10,0,46,2021-10-21,Rep. of Ireland,Sweden,0,1,A,1476.2,1719.55,0.46120689655172414,0.573549257759784,-243.3499999999999,-1.0292397660818713,0.8410141419701619,-0.8826933756832334,0.9347886716868238,2023-08-24 11:20:00.453574+07:00
1,10,0,46,2021-10-21,Israel,Germany,0,1,A,1409.99,1683.4,0.317948717948718,0.5592039800995026,-273.4100000000001,-0.6494224589641896,0.5790699021254416,-2.208124484167723,2.1202867852548475,2023-08-24 11:20:00.453574+07:00
1,10,0,46,2021-10-21,Georgia,Finland,0,3,A,1366.89,1603.11,0.34057971014492755,0.3116591928251121,-236.2199999999998,-0.8357371904209593,0.8038417711216017,-1.3040279763120277,0.6581696285752705,2023-08-24 11:20:00.453574+07:00
1,10,0,46,2021-10-21,Montenegro,Azerbaijan,2,0,H,1450.97,1364.7,0.4255952380952381,0.05476190476190477,86.26999999999998,-0.23942979595639613,-1.0123009670491658,0.5457441849525086,-2.7598105788940943,2023-08-24 11:20:00.453574+07:00
1,10,0,46,2021-10-21,Russia,Malta,3,0,H,1621.99,1429.23,0.7232876712328766,0.5821428571428572,192.76,0.3149593839012553,-0.7276568031527619,0.5279713152725795,-1.8991646076008946,2023-08-24 11:20:00.453574+07:00
1,10,0,46,2021-10-21,Denmark,Bosnia & Herz'na,8,0,H,1656.15,1490.04,0.6817003154574132,0.20420560747663552,166.11000000000013,0.813284640873664,0.2396030810746187,1.3652862695183774,0.08296525837988837,2023-08-24 11:20:00.453574+07:00
1,10,0,46,2021-10-21,Türkiye,Bulgaria,1,0,H,1491.63,1438.09,0.4992537313432836,0.0,53.54000000000019,-0.11461417468541822,-1.168481117200991,0.813568707659192,-2.7162739603600925,2023-08-24 11:20:00.453574+07:00
1,10,0,46,2021-10-21,Latvia,N. Macedonia,1,4,A,1351.06,1402.72,0.08214285714285716,0.10238095238095239,-51.66000000000008,-1.0,-0.9402820719156326,-5.575823142617784,-3.620343203976488,2023-08-24 11:20:00.453574+07:00
1,10,0,46,2021-10-21,Albania,Armenia,5,0,H,1439.63,1436.35,0.3710144927536232,0.0,3.2800000000002,-0.583530507685142,-0.5958692800798063,-1.7878009203081657,-1.8148590336932948,2023-08-24 11:20:00.453574+07:00
1,10,0,46,2021-10-21,Ukraine,Faroe Islands,4,0,H,1522.65,1363.27,0.43478260869565216,0.2112676056338028,159.3800000000001,0.5738510965218607,-1.0,-1.691348460615754,-4.9121600568507935,2023-08-24 11:20:00.453574+07:00
1,10,0,46,2021-10-21,Portugal,Serbia,2,1,H,1570.14,1483.04,0.4656859538784067,0.5019260869565217,87.10000000000014,0.03930825107688393,-0.02922454292164082,0.2643554521888703,-0.7983168903846075,2023-08-24 11:20:00.453574+07:00
1,10,0,46,2021-10-21,Belgium,Kosovo,7,0,H,1590.12,1452.84,0.44827713004484304,0.44999999999999996,137.27999999999997,0.13341495573554338,-0.6430166638034702,0.3630153164961492,-0.9958860743097255,2023-08-24 11:20:00.453574+07:00
1,10,0,46,2021-10-22,Cyprus,Netherlands,0,8,A,1354.25,1711.05,0.2777777777777778,0.522621649484536,-356.79999999999995,-1.0,0.018538839156800425,-5.1434457340887825,1.2995880066216545,2023-08-24 11:20:00.453574+07:00
1,10,0,46,2021-10-22,France,Estonia,11,0,H,1704.73,1355.64,0.837630662020906,0.2240740740740741,349.0899999999999,0.8789268038551707,-1.0,1.6694342728262397,-4.323514006538191,2023-08-24 11:20:00.453574+07:00
1,10,0,46,2021-10-22,Slovenia,Wales,1,1,D,1550.34,1533.03,0.5571428571428572,0.22947368421052627,17.309999999999945,0.5369233210845653,0.46008444185348085,3.69225046292214,0.672315053783697,2023-08-24 11:20:00.453574+07:00
1,10,0,46,2021-10-22,Switzerland,Romania,2,0,H,1592.79,1506.95,0.2855745721271394,0.3488095238095238,85.83999999999992,0.19555416095522785,0.5547456821422913,0.502975982074085,0.8606255315128037,2023-08-24 11:20:00.453574+07:00
1,10,0,46,2021-10-22,Iceland,Czech Republic,4,0,H,1599.5,1529.46,0.4378238341968912,0.25,70.03999999999996,0.31711929923519755,0.574519939464219,0.1541391569324531,-0.08907447973713052,2023-08-24 11:20:00.453574+07:00
1,10,0,46,2021-10-22,Austria,Luxembourg,5,0,H,1602.87,1447.9,0.7143542600896862,0.36911764705882355,154.9699999999998,0.48684756007863367,-0.8134729894540499,0.7328047996571679,-3.1504024075428987,2023-08-24 11:20:00.453574+07:00
1,10,0,46,2021-10-22,Scotland,Hungary,2,1,H,1539.9,1419.1,0.4745222929936306,0.2731388888888889,120.80000000000018,0.3493966788970004,-0.733310108362823,2.785491739068508,-0.5086139426114343,2023-08-24 11:20:00.453574+07:00
1,10,0,46,2021-10-22,Italy,Croatia,3,0,H,1669.87,1408.07,0.5109273486430063,0.24642857142857147,261.79999999999995,1.091025414754677,-0.6438088999389598,1.3731622924315918,-1.9255330858440816,2023-08-24 11:20:00.453574+07:00
1,10,0,46,2021-10-22,Kazakhstan,Greece,0,1,A,1354.96,1487.75,0.0,0.18591549295774648,-132.78999999999996,-0.5537566162910449,-0.49846059113300495,-2.1109868220933534,-3.115427855000233,2023-08-24 11:20:00.453574+07:00
1,10,0,46,2021-10-23,England,Northern Ireland,4,0,H,1598.52,1550.83,0.698114465408805,0.3460396887159533,47.690000000000055,0.10607427725845454,0.6027096724529464,2.6591816134067345,0.35214614782066084,2023-08-24 11:20:00.453574+07:00
1,10,0,46,2021-10-26,Wales,Estonia,4,0,H,1545.21,1343.46,0.5775700934579439,0.2240740740740741,201.75,0.6626012255433176,-1.0,0.15991479046534696,-4.389395073791606,2023-08-24 11:20:00.453574+07:00
1,10,0,46,2021-10-26,Switzerland,Croatia,5,0,H,1604.6,1396.26,0.2855745721271394,0.24642857142857147,208.33999999999992,0.321255753570164,-0.8125468164794006,1.178690310928008,-1.7846730198972325,2023-08-24 11:20:00.453574+07:00
1,10,0,46,2021-10-26,Norway,Belgium,4,0,H,1623.53,1567.86,0.630071599045346,0.26757865853658536,55.67000000000007,-0.05656084735803287,0.5386735966005864,0.5307916405349088,1.743192878109069,2023-08-24 11:20:00.453574+07:00
1,10,0,46,2021-10-26,Poland,Albania,2,0,H,1572.76,1424.13,0.47976785714285713,0.2538461538461539,148.62999999999988,-0.26844922112957964,-0.7235323937949915,0.8831609308363535,-0.5871268967817252,2023-08-24 11:20:00.453574+07:00
1,10,0,46,2021-10-26,Greece,Slovenia,1,4,A,1468.85,1569.24,0.5039985915492958,0.5408450704225352,-100.3900000000001,-0.2140769850866586,0.6071855834980923,-2.2377289558677074,3.1668011389367487,2023-08-24 11:20:00.453574+07:00
1,10,0,46,2021-10-26,Latvia,England,0,10,A,1342.14,1607.44,0.08214285714285716,0.9348370927318296,-265.29999999999995,-1.0,0.31749781440077374,-4.402070665950654,3.591661447615639,2023-08-24 11:20:00.453574+07:00
1,10,0,46,2021-10-26,Iceland,Cyprus,5,0,H,1608.51,1345.24,0.4378238341968912,0.23943661971830985,263.27,0.32919396369088355,-1.0,0.6901783018913132,-6.11067419293461,2023-08-24 11:20:00.453574+07:00
1,10,0,46,2021-10-26,Kazakhstan,France,0,5,A,1349.54,1710.15,0.0,0.4592760180995475,-360.6100000000001,-0.5727536431282174,0.9089163237311385,-1.7659539608421397,2.065580868440876,2023-08-24 11:20:00.453574+07:00
1,10,0,46,2021-10-26,Belarus,Netherlands,0,2,A,1500.57,1722.13,0.3125,0.522621649484536,-221.56000000000017,0.22844180429531952,0.25926248801325086,1.5445894829274882,2.3357387011014055,2023-08-24 11:20:00.453574+07:00
1,10,0,46,2021-10-26,Northern Ireland,Austria,2,2,D,1554.25,1599.45,0.39282062780269056,0.38278145695364235,-45.200000000000045,0.3109761665601315,0.5392632438403535,0.6932385538755714,2.3728286010206996,2023-08-24 11:20:00.453574+07:00
1,10,0,46,2021-10-26,Finland,Rep. of Ireland,1,2,A,1572.06,1507.25,0.24663677130044842,0.362,64.80999999999995,0.8407044549874414,-0.9898458980753246,0.8230075364928964,-0.7249479875683869,2023-08-24 11:20:00.453574+07:00
1,10,0,46,2021-10-26,Lithuania,Italy,0,5,A,1375.01,1677.25,0.3384615384615385,0.5248157248157248,-302.24,-0.509305203164644,1.0825257768043763,-1.9699017623537545,1.6082321104065989,2023-08-24 11:20:00.453574+07:00
1,10,0,46,2021-10-26,Montenegro,Denmark,1,5,A,1440.17,1666.95,0.4255952380952381,0.48914107648725214,-226.77999999999997,0.06872055359246172,0.8652625880890563,0.9440360108835121,2.4562059718336076,2023-08-24 11:20:00.453574+07:00
1,10,0,46,2021-10-26,N. Macedonia,Luxembourg,2,3,A,1382.69,1467.93,0.28095238095238095,0.36911764705882355,-85.24000000000001,-0.9293595754836175,-0.8801152737752161,-1.9674048806087643,-3.4472040331459706,2023-08-24 11:20:00.453574+07:00
1,10,0,46,2021-10-26,Faroe Islands,Hungary,1,7,A,1343.93,1438.44,0.2777777777777778,0.2731388888888889,-94.50999999999999,-1.0,-0.7719003857855282,-4.525630735945842,-0.5059093473406753,2023-08-24 11:20:00.453574+07:00
1,10,0,46,2021-10-26,Germany,Israel,7,0,H,1691.3,1402.09,0.789103690685413,0.10985915492957747,289.21000000000004,0.7997663265209978,-0.7240420659245503,1.8605387608500452,-3.4377882272959033,2023-08-24 11:20:00.453574+07:00
1,10,0,46,2021-10-26,Slovakia,Georgia,2,0,H,1495.09,1351.08,0.32971014492753625,0.0,144.01,-0.7823211978414532,-0.8688156575563402,-0.5440326800128706,-1.55063188729251,2023-08-24 11:20:00.453574+07:00
1,10,0,46,2021-10-26,Ukraine,Spain,0,6,A,1508.39,1675.95,0.43478260869565216,0.4509132420091324,-167.55999999999995,0.59514836243962,1.2401990599944706,-1.3065900814524223,4.142396516102445,2023-08-24 11:20:00.453574+07:00
1,10,0,46,2021-10-26,Azerbaijan,Malta,1,2,A,1345.92,1448.01,0.22676056338028172,0.5821428571428572,-102.08999999999992,-1.0127284681130835,-0.8528168462803015,-1.2659557778104629,-1.6113184834773797,2023-08-24 11:20:00.453574+07:00
1,10,0,46,2021-10-26,Bosnia & Herz'na,Russia,0,4,A,1475.38,1636.65,0.37761194029850753,0.6481881188118812,-161.26999999999998,-0.3061608507921574,0.7405514250309789,-0.8810734064773896,0.7317829380453711,2023-08-24 11:20:00.453574+07:00
1,10,0,46,2021-10-26,Bulgaria,Portugal,0,5,A,1423.43,1584.8,0.16037735849056603,0.3071651090342679,-161.3699999999999,-1.140285071267817,0.016580159130477203,-2.2692217663095864,0.6277791483692701,2023-08-24 11:20:00.453574+07:00
1,10,0,46,2021-10-26,Armenia,Kosovo,0,1,A,1414.44,1474.75,0.12264150943396226,0.44999999999999996,-60.309999999999945,-0.5983033107475348,-0.6096870734669856,-3.104591712518868,-1.5814033218525996,2023-08-24 11:20:00.453574+07:00
1,10,0,46,2021-10-26,Serbia,Türkiye,2,0,H,1506.61,1468.06,0.7607142857142858,0.36184202898550727,38.549999999999955,-0.40800993480285624,-0.06965748407289839,-0.7968263244058492,1.0610868923503414,2023-08-24 11:20:00.453574+07:00
1,10,0,46,2021-11-25,Azerbaijan,Russia,0,4,A,1338.65,1643.92,0.22676056338028172,0.6481881188118812,-305.27,-1.013777202146283,0.7757096946973756,-1.7141528341641408,1.3463690679862088,2023-08-24 11:20:00.453574+07:00
1,10,0,46,2021-11-25,Portugal,Israel,4,0,H,1596.71,1390.18,0.4656859538784067,0.10985915492957747,206.52999999999997,0.30510599027561597,-0.87508180554933,1.3740015284597107,-3.6545924175837623,2023-08-24 11:20:00.453574+07:00
1,10,0,46,2021-11-25,Bosnia & Herz'na,Denmark,0,3,A,1463.92,1678.41,0.37761194029850753,0.48914107648725214,-214.49,-0.502134253303707,0.8777034711796551,-1.4452402725179174,3.1481876865065996,2023-08-24 11:20:00.453574+07:00
1,10,0,46,2021-11-25,N. Macedonia,Northern Ireland,0,11,A,1370.21,1566.73,0.28095238095238095,0.3460396887159533,-196.51999999999998,-0.8660061212844323,0.4211057582014224,-1.7817374078246897,0.5121229373384666,2023-08-24 11:20:00.453574+07:00
1,10,0,46,2021-11-25,Serbia,Bulgaria,3,0,H,1524.21,1405.83,0.7607142857142858,0.0,118.38000000000011,-0.19628154050464805,-1.0932493922583058,-0.4600665270632442,-2.6979582598198544,2023-08-24 11:20:00.453574+07:00
1,10,0,46,2021-11-25,Kosovo,Poland,1,2,A,1458.07,1589.44,0.6056338028169014,0.41428571428571426,-131.37000000000012,-0.4279362726935902,0.14712273204649984,-0.7059342630634801,1.3744036281179137,2023-08-24 11:20:00.453574+07:00
1,10,0,46,2021-11-25,Sweden,Finland,2,1,H,1733.33,1558.28,0.6735575539568345,0.3116591928251121,175.04999999999995,0.8775942661265191,0.48339281198190354,1.2045750489259148,-0.012702582348627877,2023-08-24 11:20:00.453574+07:00
1,10,0,46,2021-11-25,Spain,Faroe Islands,12,0,H,1681.88,1338.0,0.8794745762711864,0.2112676056338028,343.8800000000001,1.0,-1.0,4.640177835185302,-5.355363911272495,2023-08-24 11:20:00.453574+07:00
1,10,0,46,2021-11-25,Rep. of Ireland,Slovakia,1,1,D,1506.45,1495.89,0.46120689655172414,0.20238095238095238,10.559999999999945,-0.6234249471458774,-0.31872334664590807,-0.2845101930024899,-0.29292378468951724,2023-08-24 11:20:00.453574+07:00
1,10,0,46,2021-11-25,Belgium,Armenia,19,0,H,1581.32,1400.98,0.44827713004484304,0.0,180.33999999999992,0.5222617910188485,-0.7119364311625497,0.8360507854860233,-3.2176710991826276,2023-08-24 11:20:00.453574+07:00
1,10,0,46,2021-11-25,Albania,Norway,0,7,A,1413.05,1634.61,0.3710144927536232,0.317558886509636,-221.55999999999995,-0.7383511169110308,-0.046876166305889345,-0.8724155955681266,1.6271586067027326,2023-08-24 11:20:00.453574+07:00
1,10,0,46,2021-11-26,France,Kazakhstan,6,0,H,1715.28,1344.41,0.837630662020906,0.125,370.8699999999999,0.9265683997661817,-0.6855756655275703,2.2254475454494917,-0.8413507625272328,2023-08-24 11:20:00.453574+07:00
1,10,0,46,2021-11-26,Germany,Türkiye,8,0,H,1701.27,1458.09,0.789103690685413,0.36184202898550727,243.18000000000006,0.8243791578860377,0.24261740986717265,2.328685681446565,0.344801229958269,2023-08-24 11:20:00.453574+07:00
1,10,0,46,2021-11-26,Croatia,Lithuania,0,0,D,1394.86,1376.41,0.1592592592592593,0.31349880952380954,18.449999999999818,-0.8448963780747626,-0.613575070375401,-2.8210663770273734,-1.1526408694080243,2023-08-24 11:20:00.453574+07:00
1,10,0,46,2021-11-26,Italy,Switzerland,1,2,A,1649.51,1632.34,0.5109273486430063,0.3638629283489097,17.170000000000073,1.0660990203695841,0.6613452506045147,2.29959670808879,2.1494584498518305,2023-08-24 11:20:00.453574+07:00
1,10,0,46,2021-11-26,Scotland,Ukraine,1,1,D,1537.82,1510.47,0.4745222929936306,0.33430232558139533,27.34999999999991,0.19380954510891446,0.11065989847715733,1.5405817616807504,-2.276597808166037,2023-08-24 11:20:00.453574+07:00
1,10,0,46,2021-11-26,Slovenia,Estonia,6,0,H,1579.09,1333.61,0.5571428571428572,0.2240740740740741,245.48000000000002,0.5952325339977164,-1.0,2.286986161986162,-4.435354122921514,2023-08-24 11:20:00.453574+07:00
1,10,0,46,2021-11-26,Malta,Montenegro,0,2,A,1424.49,1463.69,0.3684523809523809,0.2880952380952381,-39.200000000000045,-0.6141232896722988,-0.07765371114534855,-1.038617209886721,-0.3990408211916816,2023-08-24 11:20:00.453574+07:00
1,10,0,46,2021-11-26,Romania,Moldova,3,0,H,1522.53,1375.06,0.6168943661971831,0.0,147.47000000000003,0.29273252702558056,-1.0,-0.11934193310692401,-4.856654921204521,2023-08-24 11:20:00.453574+07:00
1,10,0,46,2021-11-26,Cyprus,Belarus,1,1,D,1354.89,1490.92,0.2777777777777778,0.2736238805970149,-136.02999999999997,-1.0,-0.20516556850819398,-6.570384691724681,1.9453163370597166,2023-08-24 11:20:00.453574+07:00
1,10,0,46,2021-11-26,Wales,Greece,5,0,H,1563.23,1450.83,0.5775700934579439,0.18591549295774648,112.40000000000009,0.7312322445968641,-0.28628294289897516,1.3010183155005746,-3.0133024612336223,2023-08-24 11:20:00.453574+07:00
1,10,0,46,2021-11-27,England,Austria,1,0,H,1629.91,1576.98,0.698114465408805,0.38278145695364235,52.930000000000064,0.6060201449294148,0.7166509293632212,3.665881291094471,2.14432967959528,2023-08-24 11:20:00.453574+07:00
1,10,0,46,2021-11-27,Czech Republic,Netherlands,2,2,D,1541.05,1710.54,0.3052861386138614,0.522621649484536,-169.49,0.24165213322557316,0.6704125200387283,-0.7673491887750576,1.9261951641174646,2023-08-24 11:20:00.453574+07:00
1,10,0,46,2021-11-29,Northern Ireland,N. Macedonia,9,0,H,1577.95,1358.99,0.39282062780269056,0.10238095238095239,218.96000000000004,0.5974980205859065,-0.887090605090321,1.4269838327267765,-3.180438631560912,2023-08-24 11:20:00.453574+07:00
1,10,0,46,2021-11-30,France,Wales,2,0,H,1728.81,1549.7,0.837630662020906,0.22947368421052627,179.1099999999999,0.9389725914984408,0.7795039775386056,3.8932233955695925,2.1129941783809003,2023-08-24 11:20:00.453574+07:00
