Date,Home,Away,home_perf_wm,away_perf_wm,rank_diff,Home_streak_score,Away_streak_score,Home_diff_score,Away_diff_score,result
2023-07-24,Germany,Morocco,0.7980769230769231,0.3047945205479452,727.48,-0.13513688566782686,-0.44878121372659896,0.40543799664330393,-0.6376663017152714,H
2023-07-24,Italy,Argentina,0.4993292929292929,0.22435897435897437,164.04999999999995,-0.04705957966450278,0.1920227985311167,0.28426452409197744,0.8149938975152708,H
2023-07-24,Brazil,Panama,0.8795216867469879,0.20607241379310343,512.79,0.9591398742765364,0.22170585517677377,0.9680320271919058,-0.8900021118940509,H
2023-07-25,Colombia,Korea Rep,0.7018867924528303,0.23332833333333333,-137.62999999999988,0.502438583426242,0.880591971143427,0.8437523051397212,1.2533538842407277,H
2023-07-25,New Zealand,Philippines,0.2731452380952381,0.39999333333333337,186.73000000000002,-0.5326297239833739,-0.16440227549224168,-1.6131553876198612,1.201585000243391,A
2023-07-25,Switzerland,Norway,0.2571428571428571,0.2644230769230769,-142.3499999999999,0.3282743306145109,-0.1930425057303156,1.002622155601357,-0.22876540723325964,D
2023-07-26,Japan,Costa Rica,0.8617853658536585,0.0958904109589041,319.74,0.52494330508016,-0.9167183289262263,0.4631508293802767,-1.4707507213156648,H
2023-07-26,Canada,Rep. of Ireland,0.736076712328767,0.33203125,252.75,0.40493127491210956,0.0033798701700664888,0.019749786717291093,0.09140767632567767,H
2023-07-26,Spain,Zambia,0.8876438202247191,0.3755816901408451,703.97,1.0581813721481723,-0.030440514885874556,2.876217677257326,-0.7543010942846416,H
2023-07-27,Portugal,Vietnam,0.49210982142857146,0.14814814814814814,96.24000000000001,0.4227397114694865,-0.7653042569861583,1.5593559405186226,-1.6105720709985596,H
2023-07-27,Australia,Nigeria,0.5964766233766233,0.40707964601769914,364.75,0.815108881334385,-0.23919040296724345,1.1331708966169567,0.16745732129719643,A
2023-07-27,USA,Netherlands,0.9120339285714286,0.5569777777777778,109.56000000000017,1.0,0.3950684042610717,2.069405380310809,1.3440891119250162,D
2023-07-28,China PR,Haiti,0.4482758620689655,0.059994,379.1600000000001,0.37625555527012106,-0.3607029522792558,0.45828497520021705,-0.6237478142093188,H
2023-07-28,England,Denmark,0.6804751479289941,0.4802870967741935,174.51,0.5963331775532948,0.745467810946504,1.0129763909484673,0.04601639447492125,H
2023-07-28,Argentina,South Africa,0.5668971830985916,0.4158415841584158,210.93000000000006,-0.002917498662093805,-0.7373893162520806,0.5156899502019063,-1.5737815628074299,D
2023-07-29,France,Brazil,0.8646153846153847,0.5613326086956522,31.350000000000136,0.6369454269567019,0.9588266071366284,0.7858652676643896,0.8451356642831321,H
2023-07-29,Sweden,Italy,0.6891484126984128,0.4840909090909091,203.21000000000004,0.11942053302926287,0.021775100401606483,-0.023175852271945522,0.3889426531323567,H
2023-07-29,Panama,Jamaica,0.4557897959183674,0.4026376237623762,-54.299999999999955,0.05401599342995372,-0.2983674185903625,-1.5636776806671606,0.1687830983442349,A
2023-07-30,Korea Rep,Morocco,0.59375,0.3047945205479452,506.19000000000005,0.6542901814621205,-0.5073313470951266,0.7391856193503115,-0.5904743723244241,A
2023-07-30,Switzerland,New Zealand,0.2571428571428571,0.09743589743589744,66.20000000000005,0.08734284300528337,-0.7368726194582456,0.07724249439606067,-1.3773324913909688,D
2023-07-30,Germany,Colombia,0.7980769230769231,0.48888245614035086,358.91999999999985,-0.11451053632152514,0.6260679405520172,0.5235657753008944,0.982625631297778,A
2023-07-30,Norway,Philippines,0.73125,0.39999333333333337,395.28,-0.017952560344364297,0.019618460817960336,-0.11475449174747829,-0.04408047692463573,H
2023-07-31,Rep. of Ireland,Nigeria,0.4713114754098361,0.40707964601769914,188.64999999999986,-0.11934812520840607,-0.15889174581518606,-0.12842735092154453,0.13064997612989948,D
2023-07-31,Japan,Spain,0.8617853658536585,0.4742990654205608,-85.59999999999991,0.5478022261035698,1.050272027132057,0.44747247816172264,2.799412296658612,H
2023-07-31,Canada,Australia,0.736076712328767,0.6557327868852459,76.64999999999986,0.4607581989046818,0.20419879908882937,0.0028800053163317144,1.052772377070947,A
2023-07-31,Costa Rica,Zambia,0.3662095238095238,0.3755816901408451,298.6300000000001,-0.863121403615538,-0.08843049936025521,-1.5750169916431787,-0.9775522475513848,A
2023-08-01,Vietnam,Netherlands,0.2857142857142857,0.5569777777777778,-331.5799999999999,-0.7463649834183974,0.3298413893572094,-1.5229937541041183,1.2411086893523264,A
2023-08-01,Haiti,Denmark,0.6097560975609756,0.4802870967741935,-390.9200000000001,-0.41714458091519574,0.5252692936580252,-0.6136191410924955,-0.14137014575900653,A
2023-08-01,Portugal,USA,0.49210982142857146,0.5619047619047619,-344.9000000000001,0.3745858205587716,0.9610137284625402,1.670578527032908,1.9601316687969466,D
2023-08-01,China PR,England,0.4482758620689655,0.8888888888888888,-186.26999999999998,0.41493828424787504,0.6032990280744428,0.18500000485990367,1.0132473483386557,A
2023-08-02,South Africa,Italy,0.6533333333333333,0.4840909090909091,-374.98,-0.9402117116588189,0.0013245634617277278,-1.6024528749981608,0.02819766919499956,H
2023-08-02,Argentina,Sweden,0.5668971830985916,0.509765625,-367.26,0.18890037496253434,0.22905371386172726,0.6802735765188822,0.8907395955057863,A
2023-08-02,Jamaica,Brazil,0.4765625,0.5613326086956522,-458.49,-0.39171052221841623,0.9116530575213211,0.1570690427939665,0.421611093725917,D
2023-08-02,Panama,France,0.4557897959183674,0.4697802197802198,-544.1400000000001,-0.01618442097471349,0.49890678857630427,-2.0372572912138045,0.5021223843976278,A
2023-08-03,Morocco,Colombia,0.6666696969696969,0.48888245614035086,-368.5600000000002,0.07595340717653819,0.9375934545398777,-0.12966177272472446,0.8780056091154899,H
2023-08-03,Korea Rep,Germany,0.59375,0.515,-221.28999999999996,0.05052021172137679,-0.8960877228581545,0.6505487596474854,0.09638267952847528,D
2023-08-05,Switzerland,Spain,0.2571428571428571,0.4742990654205608,-236.37999999999988,0.03472022800049849,0.935452931689942,-0.03137877139652907,2.233549518038909,A
2023-08-05,Japan,Norway,0.8617853658536585,0.2644230769230769,8.430000000000064,0.7394770849129031,0.12904626418139936,1.3529733267591137,0.2342361808045171,H
2023-08-06,Netherlands,South Africa,0.8347800000000001,0.4158415841584158,508.95000000000005,0.5509977774060177,-0.6237439657704692,2.1319856682600635,-1.4607723706488818,H
2023-08-06,Sweden,USA,0.6891484126984128,0.5619047619047619,-40.320000000000164,0.226721809947054,0.8356258522347086,0.6607690221711038,1.6000243915452808,D
2023-08-07,England,Nigeria,0.6804751479289941,0.40707964601769914,485.81999999999994,0.5976893949863188,-0.18975701436434425,1.3396157326095055,0.02678033230293674,D
2023-08-07,Australia,Denmark,0.5964766233766233,0.4802870967741935,53.440000000000055,0.3537517499061026,0.7369092681035737,1.5620726303927692,0.10776552370760079,H
2023-08-08,Colombia,Jamaica,0.7018867924528303,0.4026376237623762,165.83000000000015,0.41100764929803474,-0.15201237239803453,0.5974587079027962,0.4770709317940392,H
2023-08-08,France,Morocco,0.8646153846153847,0.3047945205479452,692.5700000000002,0.47955731002396734,0.5021812485612743,0.4645407215674248,0.3241412264200834,H
